chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr14	58462888	58463008	121	UNKNOWN_1277	0.396694	252.528926	0.815614	0.490927	1.023841	152	317	0	625
chr14	60139925	60140045	121	RTN1_1	0.570248	317.413223	1.025176	0.788067	1.175641	244	364	0	805
chr14	60657779	60657899	121	UNKNOWN_1278	0.355372	183.859504	0.593826	0.458629	0.704093	142	218	0	462
chr14	61635420	61635540	121	UNKNOWN_1279	0.363636	286.066116	0.923932	0.687944	1.143343	213	354	0	683
chr14	62679730	62679850	121	UNKNOWN_1280	0.338843	232.702479	0.751579	0.59751	0.881731	185	273	0	581
chr14	63647750	63647870	121	UNKNOWN_1281	0.264463	166.429752	0.537532	0.358506	0.675025	111	209	0	407
chr14	64615193	64615313	121	SYNE2_1	0.487603	288.752066	0.932607	0.642727	1.178871	199	365	0	708
chr14	65262365	65262485	121	SPTB_1	0.561983	318.471074	1.028593	0.765459	1.224088	237	379	0	785
chr14	66604372	66604492	121	UNKNOWN_1282	0.413223	286.752066	0.926147	0.642727	1.123965	199	348	0	675
chr14	68218795	68218915	121	ZFYVE26_1	0.404959	343.842975	1.110538	0.836514	1.353279	259	419	0	840
chr14	69256224	69257234	1011	ZFP36L1_1|ZFP36L1_2|ZFP36L1_3	0.641939	475.733927	1.536518	0.830054	1.857126	257	575	0	7215
chr14	69257674	69257929	256	ZFP36L1_4	0.484375	345.28125	1.115184	0.620118	1.417875	192	439	0	1491
chr14	69259573	69259812	240	ZFP36L1_5	0.625	368.645833	1.190646	0.826825	1.476011	256	457	0	1527
chr14	69262769	69262889	121	ZFP36L1_6	0.752066	276.628099	0.893449	0.536144	0.998003	166	309	0	678
chr14	69354811	69354931	121	ACTN1_1	0.61157	282.247934	0.9116	0.697633	1.036761	216	321	0	705
chr14	69949848	69949968	121	UNKNOWN_1283	0.53719	341.181818	1.101944	0.804216	1.269305	249	393	0	854
chr14	70828438	70828558	121	SYNJ2BP-COX16_1	0.421488	306.561983	0.990129	0.626578	1.227318	194	380	0	723
chr14	71680921	71681041	121	RP6-91H8.1_1	0.429752	272.785124	0.881037	0.616889	1.062599	191	329	0	679
chr14	72231820	72231940	121	UNKNOWN_1284	0.404959	268.429752	0.86697	0.60074	1.04322	186	323	0	667
chr14	73122594	73122714	121	DPF3_1	0.438017	307.264463	0.992398	0.807446	1.19179	250	369	0	783
chr14	73933915	73934035	121	RP1-240K6.3_1	0.528926	360.991736	1.165925	0.794527	1.404956	246	435	0	864
chr14	74711026	74711146	121	VSX2_1	0.578512	299.38843	0.96696	0.613659	1.204709	190	373	0	685
chr14	75340758	75340878	121	RP11-316E14.2_1	0.371901	284.876033	0.920088	0.645957	1.123965	200	348	0	692
chr14	76158856	76158976	121	TTLL5_1	0.413223	236.735537	0.764605	0.607199	0.884961	188	274	0	583
chr14	77274931	77275051	121	ANGEL1_1	0.371901	301.132231	0.972592	0.74608	1.140114	231	353	0	745
chr14	78130509	78130629	121	UNKNOWN_1285	0.429752	284.421488	0.91862	0.707323	1.059369	219	328	0	691
chr14	79026375	79026495	121	NRXN3_1	0.421488	223.595041	0.722164	0.574902	0.836514	178	259	0	558
chr14	80382315	80382435	121	RP11-526N18.1_1	0.355372	223.107438	0.720589	0.490927	0.862352	152	267	0	538
chr14	81464841	81464961	121	TSHR_1	0.272727	88.735537	0.286597	0.203476	0.342357	63	106	0	216
chr14	82334729	82334849	121	RP11-666E17.1_1	0.504132	261.305785	0.843961	0.636267	0.972165	197	301	0	642
chr14	83460667	83460787	121	UNKNOWN_1286	0.297521	183.859504	0.593826	0.423102	0.73962	131	229	0	452
chr14	84314423	84314543	121	UNKNOWN_1287	0.438017	307.702479	0.993812	0.652416	1.140114	202	353	0	773
chr14	85153161	85153281	121	UNKNOWN_1288	0.355372	177.809917	0.574288	0.371425	0.729931	115	226	0	440
chr14	86559613	86559733	121	CTD-2341M24.1_1	0.22314	81.115702	0.261986	0.187327	0.313289	58	97	0	209
chr14	87335944	87336064	121	UNKNOWN_1289	0.363636	138.578512	0.447579	0.377885	0.519995	117	161	0	361
chr14	88206547	88206667	121	RP11-1152H15.1_1	0.528926	354.652893	1.145452	0.89465	1.379118	277	427	0	876
chr14	89441322	89441442	121	UNKNOWN_1290	0.545455	272.892562	0.881384	0.642727	1.101356	199	341	0	675
chr14	90202704	90202824	121	RP11-33N16.3_1	0.289256	178.322314	0.575943	0.400493	0.723472	124	224	0	423
chr14	91027548	91027668	121	TTC7B_1	0.586777	348.553719	1.125753	0.762229	1.314522	236	407	0	854
chr14	91920458	91920578	121	UNKNOWN_1291	0.429752	271.61157	0.877247	0.649187	1.020612	201	316	0	668
chr14	93298023	93298143	121	GOLGA5_1	0.322314	215.743802	0.696806	0.439251	0.881731	136	273	0	539
chr14	94159838	94159958	121	UNC79_1	0.380165	220.644628	0.712634	0.413412	0.90111	128	279	0	527
chr14	95539677	95539797	121	UNKNOWN_1292	0.297521	158.818182	0.512948	0.394034	0.623348	122	193	0	402
chr14	96446216	96446336	121	UNKNOWN_1293	0.429752	233.247934	0.75334	0.536144	0.90111	166	279	0	577
chr14	97667527	97667647	121	UNKNOWN_1294	0.429752	335.652893	1.084086	0.807446	1.269305	250	393	0	812
chr14	98649000	98649120	121	RP11-61O1.1_1	0.46281	325.347107	1.050801	0.729931	1.308062	226	405	0	800
chr14	99784195	99784315	121	UNKNOWN_1295	0.586777	330.454545	1.067297	0.833284	1.20148	258	372	0	798
chr14	101181721	101181841	121	UNKNOWN_1296	0.504132	392.322314	1.267116	0.839744	1.459862	260	452	0	963
chr14	102025098	102025218	121	DIO3OS_1	0.561983	354.727273	1.145692	0.89465	1.330671	277	412	0	854
chr14	103050071	103050191	121	UNKNOWN_1297	0.61157	355.950413	1.149643	0.878501	1.308062	272	405	0	926
chr14	103050729	103050849	121	UNKNOWN_1298	0.570248	361.123967	1.166352	0.817135	1.35005	253	418	0	884
chr14	103057215	103057335	121	UNKNOWN_1299	0.628099	352.801653	1.139473	0.859122	1.311292	266	406	0	875
chr14	103057476	103057596	121	UNKNOWN_1300	0.46281	316.644628	1.022694	0.784837	1.182101	243	366	0	795
chr14	103058995	103059524	530	RCOR1_1|RCOR1_2	0.764151	238.239623	0.769462	0.549063	0.949556	170	294	0	2067
chr14	103059572	103059692	121	RCOR1_3	0.743802	364.14876	1.176122	0.710552	1.388807	220	430	0	926
chr14	103071804	103071924	121	RCOR1_4	0.413223	223.289256	0.721176	0.436021	0.936637	135	290	0	543
chr14	103074601	103074721	121	RCOR1_5	0.371901	247.173554	0.798317	0.578131	0.978624	179	303	0	628
chr14	103076772	103076892	121	RCOR1_6	0.371901	237.570248	0.767301	0.558753	0.933408	173	289	0	584
chr14	103078038	103078158	121	RCOR1_7	0.471074	323.92562	1.04621	0.807446	1.185331	250	367	0	812
chr14	103086254	103086374	121	RCOR1_8	0.396694	255.578512	0.825463	0.581361	1.04322	180	323	0	607
chr14	103088147	103088267	121	RCOR1_9	0.429752	280.677686	0.906528	0.626578	1.123965	194	348	0	696
chr14	103089175	103089295	121	RCOR1_10	0.413223	296.917355	0.958979	0.684714	1.217628	212	377	0	716
chr14	103093397	103093517	121	RCOR1_11	0.421488	269.066116	0.869025	0.655646	1.004463	203	311	0	662
chr14	103095653	103095773	121	RCOR1_12	0.338843	237.826446	0.768128	0.549063	0.943097	170	292	0	594
chr14	103096317	103096437	121	RCOR1_13	0.429752	271.975207	0.878421	0.636267	1.020612	197	316	0	689
chr14	103096571	103096691	121	RCOR1_14	0.603306	340.14876	1.098607	0.872042	1.243467	270	385	0	856
chr14	103100313	103100433	121	RCOR1_15	0.421488	232.702479	0.751579	0.59105	0.89465	183	277	0	580
chr14	103108443	103108563	121	RCOR1_16	0.421488	288.140496	0.930632	0.658876	1.159492	204	359	0	690
chr14	103111323	103111443	121	RCOR1_17	0.363636	284.231405	0.918006	0.649187	1.107816	201	343	0	690
chr14	103112556	103112676	121	RCOR1_18	0.380165	264	0.852663	0.552293	1.056139	171	327	0	613
chr14	103117354	103117474	121	RCOR1_19	0.38843	238.917355	0.771651	0.561982	0.920488	174	285	0	568
chr14	103121197	103121317	121	RCOR1_20	0.528926	268.165289	0.866116	0.574902	1.007693	178	312	0	647
chr14	103125024	103125144	121	RCOR1_21	0.330579	249.173554	0.804777	0.578131	0.962476	179	298	0	617
chr14	103126066	103126186	121	RCOR1_22	0.421488	316.669421	1.022774	0.694404	1.227318	215	380	0	735
chr14	103126535	103126655	121	RCOR1_23	0.289256	182.900826	0.59073	0.371425	0.723472	115	224	0	434
chr14	103128742	103128862	121	RCOR1_24	0.479339	334.421488	1.080109	0.710552	1.34682	220	417	0	807
chr14	103133350	103133470	121	RCOR1_25	0.512397	242.355372	0.782755	0.629808	0.907569	195	281	0	585
chr14	103145611	103145731	121	RCOR1_26	0.247934	211.247934	0.682285	0.468319	0.859122	145	266	0	517
chr14	103149412	103149532	121	RCOR1_27	0.280992	251.057851	0.810863	0.561982	1.014152	174	314	0	597
chr14	103150372	103150492	121	RCOR1_28	0.636364	389.917355	1.259349	0.817135	1.505079	253	466	0	943
chr14	103155602	103155722	121	RCOR1_29	0.347107	291.752066	0.942296	0.687944	1.18856	213	368	0	721
chr14	103156551	103156671	121	RCOR1_30	0.239669	92.380165	0.298368	0.229315	0.355276	71	110	0	236
chr14	103177385	103177505	121	RCOR1_31	0.256198	212.14876	0.685195	0.44571	0.884961	138	274	0	522
chr14	103188523	103188753	231	RCOR1_32	0.437229	293.034632	0.946439	0.620118	1.098126	192	340	0	1150
chr14	103191436	103191556	121	RCOR1_33	0.380165	283.900826	0.916938	0.675025	1.153033	209	357	0	681
chr14	103192764	103192884	121	RCOR1_34	0.438017	241.297521	0.779339	0.413412	0.981854	128	304	0	620
chr14	103200030	103200150	121	UNKNOWN_1301	0.355372	313.041322	1.011056	0.684714	1.246697	212	386	0	775
chr14	103234952	103235072	121	UNKNOWN_1302	0.586777	302.140496	0.975848	0.713782	1.185331	221	367	0	734
chr14	103243755	103244072	318	TRAF3_1|TRAF3_2	0.814465	143.415094	0.4632	0.093664	0.642727	29	199	0	799
chr14	103336513	103336808	296	TRAF3_3	0.584459	418.530405	1.351763	0.616889	1.656879	191	513	0	2006
chr14	103338219	103338339	121	TRAF3_4	0.396694	329.652893	1.064708	0.720242	1.275765	223	395	0	801
chr14	103341935	103342090	156	TRAF3_5	0.423077	287.282051	0.927859	0.519995	1.169182	161	362	0	812
chr14	103342669	103342887	219	TRAF3_6	0.502283	283.780822	0.916551	0.44571	1.156263	138	358	0	1061
chr14	103352506	103352626	121	TRAF3_7	0.619835	288.090909	0.930471	0.364966	1.214399	113	376	0	709
chr14	103355874	103355994	121	TRAF3_8	0.495868	338.264463	1.092521	0.813906	1.308062	252	405	0	803
chr14	103357636	103357779	144	TRAF3_9	0.583333	354.777778	1.145856	0.842974	1.385577	261	429	0	973
chr14	103361379	103361499	121	TRAF3_10	0.38843	319.68595	1.032517	0.826825	1.240237	256	384	0	787
chr14	103363572	103363763	192	TRAF3_11	0.317708	282.630208	0.912834	0.545833	1.107816	169	343	0	978
chr14	103369566	103369791	226	TRAF3_12	0.606195	440.89823	1.424006	0.823595	1.724705	255	534	0	1725
chr14	103371524	103372146	623	TRAF3_13|TRAF3_14	0.5313	454.637239	1.46838	0.89142	1.79899	276	557	0	4344
chr14	103592663	103592783	121	TNFAIP2_1	0.561983	327.61157	1.058115	0.675025	1.217628	209	377	0	828
chr14	103592785	103592905	121	TNFAIP2_2	0.61157	326.768595	1.055392	0.943097	1.149803	292	356	0	924
chr14	103592909	103593029	121	TNFAIP2_3	0.669421	386.446281	1.248138	0.975395	1.430794	302	443	0	985
chr14	103593341	103594000	660	TNFAIP2_4|TNFAIP2_5	0.765152	250.25303	0.808263	0.390804	1.291914	121	400	0	2574
chr14	103595962	103596082	121	TNFAIP2_6	0.603306	354.330579	1.144411	0.73962	1.34359	229	416	0	876
chr14	103596574	103596694	121	TNFAIP2_7	0.694215	287.132231	0.927375	0.352046	1.19825	109	371	0	743
chr14	103598701	103598821	121	TNFAIP2_8	0.520661	334.099174	1.079068	0.720242	1.308062	223	405	0	793
chr14	103600721	103600841	121	TNFAIP2_9	0.545455	233.694215	0.754782	0.523225	0.930178	162	288	0	598
chr14	103601555	103601697	143	TNFAIP2_10	0.58042	354.167832	1.143886	0.74608	1.34682	231	417	0	973
chr14	103602145	103602340	196	TNFAIP2_11	0.607143	390.47449	1.261148	0.881731	1.64719	273	510	0	1376
chr14	103603461	103603581	121	TNFAIP2_12	0.61157	343.132231	1.108243	0.846203	1.311292	262	406	0	839
chr14	104194218	104194338	121	ZFYVE21_1	0.661157	389.61157	1.258361	0.956016	1.427564	296	442	0	951
chr14	105235883	105236003	121	RP11-982M15.2_1	0.570248	299.231405	0.966453	0.73962	1.156263	229	358	0	770
chr14	105236657	105236777	121	AKT1_1	0.661157	360.528926	1.16443	0.842974	1.392037	261	431	0	876
chr14	105237056	105237209	154	AKT1_2	0.623377	349.032468	1.127299	0.704093	1.366199	218	423	0	1021
chr14	105238089	105238209	121	AKT1_3	0.628099	344.595041	1.112967	0.807446	1.291914	250	400	0	843
chr14	105238676	105238814	139	AKT1_4	0.611511	366.956835	1.185191	0.875271	1.385577	271	429	0	976
chr14	105239189	105239454	266	AKT1_5	0.612782	439.578947	1.419745	0.988314	1.698866	306	526	0	2033
chr14	105239562	105239942	381	AKT1_6	0.643045	411.981627	1.330612	0.926948	1.621351	287	502	0	2579
chr14	105240223	105240343	121	AKT1_7	0.644628	240.033058	0.775255	0.406953	0.920488	126	285	0	622
chr14	105241249	105241569	321	AKT1_8	0.619938	385.88162	1.246314	0.675025	1.682717	209	521	0	2062
chr14	105241963	105242161	199	AKT1_9	0.633166	476.19598	1.53801	0.939867	1.879734	291	582	0	1647
chr14	105242970	105243132	163	AKT1_10	0.644172	468.834356	1.514234	1.065829	1.840977	330	570	0	1434
chr14	105246399	105246578	180	AKT1_11	0.588889	359.766667	1.161969	0.678255	1.459862	210	452	0	1169
chr14	105258897	105259017	121	AKT1_12	0.661157	411.471074	1.328963	0.985084	1.540607	305	477	0	1031
chr14	105392669	105392789	121	PLD4_1	0.669421	361.487603	1.167527	0.810676	1.379118	251	427	0	874
chr14	105965769	105965889	121	C14orf80_1	0.743802	342.801653	1.107175	0.778378	1.34036	241	415	0	895
chr14	107083573	107083693	121	IGHV4-59_1	0.545455	289.157025	0.933915	0.581361	1.20148	180	372	0	651
chr15	20622931	20623051	121	HERC2P3_1	0.380165	341.090909	1.10165	0.794527	1.382347	246	428	0	807
chr15	21193263	21193383	121	CT60_1	0.404959	245.413223	0.792632	0.558753	0.988314	173	306	0	592
chr15	22302004	22302124	121	RP11-69H14.6_1	0.487603	353.421488	1.141475	0.807446	1.430794	250	443	0	849
chr15	23119004	23119124	121	UNKNOWN_1303	0.31405	149.809917	0.483854	0.30037	0.636267	93	197	0	373
chr15	23954189	23954309	121	UNKNOWN_1304	0.38843	181.619835	0.586593	0.381114	0.74608	118	231	0	446
chr15	24525445	24525565	121	UNKNOWN_1305	0.371901	272.066116	0.878715	0.671795	1.062599	208	329	0	663
chr15	25364735	25364855	121	SNHG14_1	0.38843	236.157025	0.762736	0.565212	0.89788	175	278	0	564
chr15	26215900	26216020	121	RP11-1084I9.1_1	0.330579	253.322314	0.818176	0.626578	0.994773	194	308	0	613
chr15	26998285	26998405	121	GABRB3_1	0.570248	320.545455	1.035293	0.794527	1.178871	246	365	0	781
chr15	28096478	28096598	121	OCA2_1	0.68595	347.661157	1.12287	0.629808	1.298373	195	402	0	862
chr15	28704596	28704716	121	UNKNOWN_1306	0.380165	489.553719	1.581153	1.233777	1.782841	382	552	0	1201
chr15	29550455	29550575	121	FAM189A1_1	0.338843	232.92562	0.752299	0.413412	0.936637	128	290	0	561
chr15	30296948	30297068	121	UNKNOWN_1307	0.520661	326.090909	1.053203	0.75254	1.237007	233	383	0	795
chr15	31780003	31780123	121	OTUD7A_1	0.512397	351.07438	1.133894	0.807446	1.34682	250	417	0	844
chr15	33168080	33168200	121	FMN1_1	0.578512	313.801653	1.013511	0.762229	1.185331	236	367	0	744
chr15	34026553	34026673	121	RYR3_1	0.322314	227.966942	0.736284	0.616889	0.810676	191	251	0	583
chr15	34867778	34867898	121	GOLGA8A_1	0.61157	171.46281	0.553788	0.287451	0.74931	89	232	0	413
chr15	36245066	36245186	121	RP11-184D12.1_1	0.429752	242.181818	0.782195	0.558753	0.926948	173	287	0	591
chr15	37078629	37078749	121	C15orf41_1	0.396694	249.454545	0.805684	0.587821	0.959246	182	297	0	593
chr15	38190996	38191116	121	UNKNOWN_1308	0.264463	103.586777	0.334563	0.277761	0.390804	86	121	0	262
chr15	39589084	39589204	121	RP11-624L4.1_1	0.371901	159.694215	0.515778	0.413412	0.574902	128	178	0	419
chr15	40389222	40389342	121	BMF_1	0.404959	291.760331	0.942323	0.642727	1.133654	199	351	0	707
chr15	40990931	40991068	138	RAD51_1	0.405797	314.594203	1.016071	0.707323	1.243467	219	385	0	821
chr15	40993236	40993424	189	RAD51_2	0.402116	249.582011	0.806096	0.565212	1.004463	175	311	0	850
chr15	40993918	40994149	232	RAD51_3|RAD51_4	0.435345	131.366379	0.424285	0.14211	0.89788	44	278	0	593
chr15	40998349	40998517	169	RAD51_5	0.402367	314.846154	1.016885	0.581361	1.372658	180	425	0	958
chr15	41001197	41001339	143	RAD51_6	0.440559	303.258741	0.97946	0.587821	1.240237	182	384	0	806
chr15	41010977	41011122	146	RAD51_7	0.486301	319.239726	1.031075	0.687944	1.288684	213	399	0	886
chr15	41020883	41021047	165	RAD51_8	0.442424	345.321212	1.115313	0.697633	1.463092	216	453	0	1040
chr15	41021677	41021857	181	RAD51_9	0.519337	332.19337	1.072913	0.807446	1.301603	250	403	0	1125
chr15	41022025	41022197	173	RAD51_10	0.445087	314.947977	1.017214	0.762229	1.204709	236	373	0	1013
chr15	41023227	41023401	175	RAD51_11	0.445714	344.834286	1.11374	0.697633	1.414645	216	438	0	1083
chr15	41255954	41256074	121	UNKNOWN_1309	0.603306	249.710744	0.806512	0.206706	0.991544	64	307	0	660
chr15	41804634	41804754	121	LTK_1	0.595041	365.842975	1.181594	0.846203	1.414645	262	438	0	881
chr15	41961067	41962181	1115	MGA_1|MGA_2|MGA_3	0.417937	319.543498	1.032056	0.432791	1.401726	134	434	0	5228
chr15	41976539	41976659	121	MGA_4	0.280992	158.090909	0.510599	0.348817	0.636267	108	197	0	380
chr15	41988247	41989246	1000	MGA_5|MGA_6|MGA_7	0.419	307.743	0.993943	0.529685	1.404956	164	435	0	4559
chr15	41991040	41991160	121	MGA_8	0.330579	216.677686	0.699822	0.429561	0.830054	133	257	0	568
chr15	41991236	41991382	147	MGA_9	0.367347	285.591837	0.9224	0.704093	1.123965	218	348	0	825
chr15	41999900	42000082	183	MGA_10	0.382514	276.693989	0.893662	0.642727	1.101356	199	341	0	919
chr15	42000276	42000431	156	MGA_11	0.339744	287.474359	0.92848	0.581361	1.18856	180	368	0	824
chr15	42002863	42003572	710	MGA_12|MGA_13	0.414085	367.909859	1.188269	0.536144	1.479241	166	458	0	3915
chr15	42005323	42005719	397	MGA_14	0.428212	384.828715	1.242914	0.613659	1.579364	190	489	0	2370
chr15	42019352	42019629	278	MGA_15	0.410072	328.190647	1.059985	0.629808	1.366199	195	423	0	1485
chr15	42021336	42021572	237	MGA_16	0.396624	336.540084	1.086952	0.558753	1.34036	173	415	0	1325
chr15	42026696	42026816	121	MGA_17	0.38843	237.256198	0.766286	0.526455	0.956016	163	296	0	569
chr15	42028353	42028921	569	MGA_18|MGA_19	0.448155	367.794376	1.187896	0.542604	1.485701	168	460	0	3169
chr15	42032078	42032426	349	MGA_20	0.498567	404.260745	1.305675	0.613659	1.656879	190	513	0	2230
chr15	42034718	42035395	678	MGA_21|MGA_22	0.483776	407.867257	1.317323	0.733161	1.744083	227	540	0	4218
chr15	42040809	42041150	342	MGA_23	0.461988	345.915205	1.117231	0.500616	1.34359	155	416	0	1880
chr15	42041283	42042838	1556	MGA_24|MGA_25|MGA_26|MGA_27	0.420308	332.477506	1.07383	0.678255	1.278994	210	396	0	7561
chr15	42046609	42046790	182	MGA_28	0.401099	350.824176	1.133086	0.675025	1.440484	209	446	0	1166
chr15	42049951	42050071	121	MGA_29	0.363636	194.818182	0.629221	0.458629	0.771918	142	239	0	475
chr15	42052495	42052752	258	MGA_30	0.434109	357.914729	1.155987	0.74285	1.446943	230	448	0	1511
chr15	42053911	42054073	163	MGA_31	0.374233	261.625767	0.844995	0.571672	1.098126	177	340	0	779
chr15	42054301	42054585	285	MGA_32	0.4	336.070175	1.085434	0.510306	1.427564	158	442	0	1543
chr15	42057058	42057285	228	MGA_33	0.45614	386.289474	1.247631	0.736391	1.479241	228	458	0	1509
chr15	42058176	42058416	241	MGA_34	0.40249	332.556017	1.074084	0.568442	1.34682	176	417	0	1446
chr15	42058418	42059503	1086	MGA_35|MGA_36|MGA_37|MGA_38|MGA_39|MGA_40	0.453959	405.186004	1.308663	0.697633	1.666568	216	516	0	6628
chr15	42701143	42701263	121	RP11-164J13.1_1	0.628099	199.099174	0.643047	0.193787	0.881731	60	273	0	507
chr15	43688857	43688977	121	TUBGCP4_1	0.471074	282.22314	0.91152	0.665335	1.081978	206	335	0	675
chr15	44943697	44943817	121	SPG11_1	0.495868	316.421488	1.021973	0.755769	1.230548	234	381	0	769
chr15	45002772	45004992	2221	PATL2_1	0.52679	513.659163	1.659008	0.549063	2.38358	170	738	0	16669
chr15	45005022	45005142	121	B2M_1	0.512397	238.173554	0.769249	0.626578	0.865582	194	268	0	642
chr15	45005172	45006732	1561	B2M_2	0.377963	407.619475	1.316523	0.578131	1.718245	179	532	0	9334
chr15	45006852	45008982	2131	B2M_3	0.418583	407.480526	1.316074	0.4554	1.663339	141	515	0	12612
chr15	45435157	45435277	121	DUOX1_1	0.53719	322.31405	1.041005	0.736391	1.207939	228	374	0	829
chr15	46269914	46270034	121	UNKNOWN_1310	0.280992	156.867769	0.506649	0.397263	0.626578	123	194	0	397
chr15	47369213	47369333	121	UNKNOWN_1311	0.355372	225.702479	0.72897	0.484468	0.910799	150	282	0	525
chr15	47939896	47940016	121	SEMA6D_1	0.322314	204.561983	0.660691	0.44571	0.826825	138	256	0	530
chr15	49252513	49252633	121	SHC4_1	0.495868	341.322314	1.102397	0.820365	1.34036	254	415	0	814
chr15	50192917	50193037	121	ATP8B4_1	0.347107	245.760331	0.793753	0.59105	0.972165	183	301	0	606
chr15	51025295	51025415	121	SPPL2A_1	0.347107	190.743802	0.616061	0.474778	0.720242	147	223	0	456
chr15	52134395	52134515	121	TMOD3_1	0.46281	337.132231	1.088864	0.826825	1.304833	256	404	0	815
chr15	53006087	53006207	121	UNKNOWN_1312	0.404959	314.958678	1.017248	0.73962	1.224088	229	379	0	750
chr15	53810935	53811055	121	WDR72_1	0.371901	221.454545	0.71525	0.529685	0.859122	164	266	0	563
chr15	54710808	54710928	121	UNC13C_1	0.371901	262.07438	0.846444	0.639497	1.020612	198	316	0	655
chr15	55837828	55837948	121	PYGO1_1	0.247934	147.950413	0.477848	0.332668	0.60074	103	186	0	348
chr15	57040167	57040287	121	ZNF280D_1	0.421488	378.239669	1.221632	0.89142	1.505079	276	466	0	924
chr15	57926832	57926952	121	GCOM1_1	0.487603	349.694215	1.129437	0.930178	1.295143	288	401	0	840
chr15	59139195	59139315	121	FAM63B_1	0.322314	241.07438	0.778618	0.574902	0.926948	178	287	0	579
chr15	60222942	60223062	121	UNKNOWN_1313	0.38843	254.966942	0.823488	0.526455	1.04322	163	323	0	623
chr15	61055573	61055693	121	RORA_1	0.305785	248.471074	0.802508	0.687944	0.917259	213	284	0	628
chr15	61911697	61911817	121	RP11-507B12.2_1	0.471074	284.900826	0.920168	0.687944	1.094897	213	339	0	681
chr15	63029575	63029695	121	TLN2_1	0.471074	352.107438	1.137231	0.89465	1.330671	277	412	0	858
chr15	64060959	64061079	121	HERC1_1	0.404959	269.297521	0.869773	0.558753	1.078748	173	334	0	639
chr15	65100095	65100215	121	UNKNOWN_1314	0.702479	317.818182	1.026484	0.704093	1.288684	218	399	0	770
chr15	65688764	65688884	121	IGDCC4_1	0.545455	298.983471	0.965652	0.468319	1.207939	145	374	0	753
chr15	66293720	66293840	121	MEGF11_1	0.561983	402.206612	1.29904	0.978624	1.505079	303	466	0	997
chr15	66679665	66679785	121	MAP2K1_1	0.644628	327.793388	1.058702	0.665335	1.275765	206	395	0	812
chr15	66727339	66727600	262	MAP2K1_2	0.538168	412.996183	1.333888	0.771918	1.679488	239	520	0	1776
chr15	66729058	66729255	198	MAP2K1_3	0.515152	342.257576	1.105418	0.668565	1.427564	207	442	0	1188
chr15	66735596	66735716	121	MAP2K1_4	0.38843	248.289256	0.801921	0.636267	0.946327	197	293	0	602
chr15	66736959	66737079	121	MAP2K1_5	0.355372	268.214876	0.866276	0.578131	1.03999	179	322	0	649
chr15	66745801	66745921	121	MAP2K1_6	0.487603	268.826446	0.868251	0.529685	1.04645	164	324	0	652
chr15	66774067	66774242	176	MAP2K1_7	0.517045	322.375	1.041202	0.704093	1.324211	218	410	0	1067
chr15	66777302	66777554	253	MAP2K1_8	0.58498	435.197628	1.405594	0.868812	1.750543	269	542	0	1870
chr15	66779538	66779658	121	MAP2K1_9	0.38843	346.22314	1.118226	0.89465	1.356509	277	420	0	860
chr15	66781523	66781643	121	MAP2K1_10	0.421488	365.066116	1.179085	0.823595	1.404956	255	435	0	880
chr15	66782018	66782138	121	MAP2K1_11	0.413223	368.834711	1.191256	0.875271	1.453403	271	450	0	873
chr15	66782814	66782978	165	MAP2K1_12	0.509091	304.812121	0.984477	0.675025	1.298373	209	402	0	929
chr15	67467481	67467601	121	SMAD3_1	0.495868	364.628099	1.17767	0.952786	1.369428	295	424	0	890
chr15	68217502	68217622	121	UNKNOWN_1315	0.421488	291.661157	0.942002	0.629808	1.133654	195	351	0	700
chr15	69409934	69410054	121	UNKNOWN_1316	0.53719	313.413223	1.012257	0.820365	1.133654	254	351	0	771
chr15	70264101	70264221	121	UNKNOWN_1317	0.363636	311.297521	1.005424	0.794527	1.169182	246	362	0	776
chr15	70875300	70875420	121	UNKNOWN_1318	0.528926	292.595041	0.945019	0.768689	1.136884	238	352	0	772
chr15	71678487	71678607	121	THSD4_1	0.396694	276.066116	0.891634	0.687944	1.04322	213	323	0	666
chr15	72676099	72676219	121	UNKNOWN_1319	0.429752	318.917355	1.030034	0.717012	1.246697	222	386	0	782
chr15	73601759	73601879	121	UNKNOWN_1320	0.454545	370.289256	1.195954	0.904339	1.414645	280	438	0	928
chr15	75132430	75132550	121	ULK3_1	0.619835	380.619835	1.22932	0.907569	1.353279	281	419	0	960
chr15	76406891	76407011	121	C15orf27_1	0.247934	199.702479	0.644996	0.529685	0.726701	164	225	0	501
chr15	77223116	77223236	121	UNKNOWN_1321	0.38843	245.545455	0.793059	0.578131	0.975395	179	302	0	600
chr15	78344208	78344328	121	TBC1D2B_1	0.371901	312.355372	1.00884	0.74608	1.269305	231	393	0	752
chr15	79740629	79740749	121	KIAA1024_1	0.429752	267.595041	0.864274	0.59751	1.020612	185	316	0	636
chr15	80538705	80538825	121	RP11-2E17.1_1	0.504132	367.041322	1.185464	0.926948	1.333901	287	413	0	906
chr15	81357796	81357916	121	C15orf26_1	0.363636	235.471074	0.760521	0.539374	0.923718	167	286	0	573
chr15	82244768	82244888	121	UNKNOWN_1322	0.53719	305.413223	0.986419	0.729931	1.159492	226	359	0	739
chr15	83560570	83560690	121	HOMER2_1	0.404959	255.487603	0.82517	0.59105	1.036761	183	321	0	606
