chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chr14	105240223	105240343	121	AKT1_7	0.644628	171.909091	0.655706	0.442454	0.79718	116	209	0	451
chr14	105241249	105241569	321	AKT1_8	0.619938	252.056075	0.961407	0.595024	1.277777	156	335	0	1376
chr14	105241963	105242161	199	AKT1_9	0.633166	321.668342	1.226926	0.800994	1.495189	210	392	0	1121
chr14	105242970	105243132	163	AKT1_10	0.644172	380.546012	1.451501	1.022221	1.754559	268	460	0	1171
chr14	105246399	105246578	180	AKT1_11	0.588889	272.761111	1.040381	0.621724	1.247263	163	327	0	894
chr14	105258897	105259017	121	AKT1_12	0.661157	311.520661	1.18822	0.900165	1.396019	236	366	0	788
chr14	105392669	105392789	121	PLD4_1	0.669421	219.198347	0.836079	0.46534	0.972636	122	255	0	572
chr14	105965769	105965889	121	C14orf80_1	0.743802	242.033058	0.923177	0.667495	1.087064	175	285	0	617
chr14	107083573	107083693	121	IGHV4-59_1	0.545455	185.570248	0.707813	0.46534	0.877279	122	230	0	426
chr15	20622931	20623051	121	HERC2P3_1	0.380165	501.008264	1.910975	1.54096	2.231341	404	585	0	1241
chr15	21193263	21193383	121	CT60_1	0.404959	183.595041	0.700279	0.492039	0.892536	129	234	0	446
chr15	22302004	22302124	121	RP11-69H14.6_1	0.487603	350.256198	1.335968	1.05655	1.632503	277	428	0	887
chr15	23119004	23119124	121	UNKNOWN_1303	0.31405	106.68595	0.406928	0.240298	0.514925	63	135	0	270
chr15	23954189	23954309	121	UNKNOWN_1304	0.38843	214.528926	0.818269	0.507296	1.052735	133	276	0	508
chr15	24525445	24525565	121	UNKNOWN_1305	0.371901	278.305785	1.06153	0.736152	1.285405	193	337	0	673
chr15	25364735	25364855	121	SNHG14_1	0.38843	213.909091	0.815905	0.587396	0.999336	154	262	0	523
chr15	26215900	26216020	121	RP11-1084I9.1_1	0.330579	201.479339	0.768494	0.572139	0.915422	150	240	0	506
chr15	26998285	26998405	121	GABRB3_1	0.570248	237.669421	0.906533	0.682752	1.067992	179	280	0	595
chr15	28096478	28096598	121	OCA2_1	0.68595	326.033058	1.243574	0.678938	1.476118	178	387	0	803
chr15	28704596	28704716	121	UNKNOWN_1306	0.380165	425.033058	1.621186	1.23582	1.868987	324	490	0	1043
chr15	29550455	29550575	121	FAM189A1_1	0.338843	238.322314	0.909023	0.572139	1.087064	150	285	0	577
chr15	30296948	30297068	121	UNKNOWN_1307	0.520661	283.743802	1.082272	0.85058	1.220563	223	320	0	685
chr15	31780003	31780123	121	OTUD7A_1	0.512397	232.057851	0.885129	0.633167	1.052735	166	276	0	557
chr15	33168080	33168200	121	FMN1_1	0.578512	211.652893	0.807299	0.629353	0.987893	165	259	0	515
chr15	34026553	34026673	121	RYR3_1	0.322314	224.363636	0.855781	0.656052	1.060364	172	278	0	545
chr15	34867778	34867898	121	GOLGA8A_1	0.61157	131.669421	0.502221	0.312769	0.690381	82	181	0	313
chr15	36245066	36245186	121	RP11-184D12.1_1	0.429752	250.446281	0.955267	0.64461	1.163349	169	305	0	597
chr15	37078629	37078749	121	C15orf41_1	0.396694	243.512397	0.928819	0.610281	1.121392	160	294	0	578
chr15	38190996	38191116	121	UNKNOWN_1308	0.264463	125.487603	0.478642	0.350912	0.59121	92	155	0	319
chr15	39589084	39589204	121	RP11-624L4.1_1	0.371901	217.909091	0.831162	0.663681	0.915422	174	240	0	548
chr15	40389222	40389342	121	BMF_1	0.404959	231.942149	0.884687	0.659867	1.071807	173	281	0	552
chr15	40990931	40991068	138	RAD51_1	0.405797	284.862319	1.086539	0.728523	1.384576	191	363	0	746
chr15	40993236	40993424	189	RAD51_2	0.402116	249.994709	0.953544	0.614096	1.159535	161	304	0	837
chr15	40993918	40994149	232	RAD51_3|RAD51_4	0.435345	120.034483	0.457843	0.171642	0.877279	45	230	0	546
chr15	40998349	40998517	169	RAD51_5	0.402367	257.970414	0.983966	0.629353	1.266334	165	332	0	794
chr15	41001197	41001339	143	RAD51_6	0.440559	245.867133	0.937801	0.492039	1.190049	129	312	0	651
chr15	41010977	41011122	146	RAD51_7	0.486301	261.684932	0.998134	0.629353	1.205306	165	316	0	721
chr15	41020883	41021047	165	RAD51_8	0.442424	234.642424	0.894987	0.587396	1.121392	154	294	0	711
chr15	41021677	41021857	181	RAD51_9	0.519337	263.403315	1.004688	0.724709	1.239634	190	325	0	886
chr15	41022025	41022197	173	RAD51_10	0.445087	257.687861	0.982888	0.678938	1.232006	178	323	0	806
chr15	41023227	41023401	175	RAD51_11	0.445714	309.314286	1.179805	0.812437	1.552403	213	407	0	972
chr15	41255954	41256074	121	UNKNOWN_1309	0.603306	166.355372	0.634522	0.110613	0.732338	29	192	0	448
chr15	41804634	41804754	121	LTK_1	0.595041	279.867769	1.067488	0.766666	1.277777	201	335	0	692
chr15	41961067	41962181	1115	MGA_1|MGA_2|MGA_3	0.417937	306.573094	1.169349	0.492039	1.571475	129	412	0	5045
chr15	41976539	41976659	121	MGA_4	0.280992	169.61157	0.646942	0.453897	0.800994	119	210	0	408
chr15	41988247	41989246	1000	MGA_5|MGA_6|MGA_7	0.419	306.507	1.169097	0.526368	1.525703	138	400	0	4546
chr15	41991040	41991160	121	MGA_8	0.330579	192.107438	0.732747	0.453897	0.919236	119	241	0	520
chr15	41991236	41991382	147	MGA_9	0.367347	264.129252	1.007457	0.751409	1.193863	197	313	0	785
chr15	41999900	42000082	183	MGA_10	0.382514	232.617486	0.887263	0.499668	1.163349	131	305	0	755
chr15	42000276	42000431	156	MGA_11	0.339744	253.442308	0.966694	0.640795	1.228191	168	322	0	743
chr15	42002863	42003572	710	MGA_12|MGA_13	0.414085	319.34507	1.218065	0.59121	1.457047	155	382	0	3418
chr15	42005323	42005719	397	MGA_14	0.428212	324.360202	1.237194	0.625538	1.670645	164	438	0	2025
chr15	42019352	42019629	278	MGA_15	0.410072	287.47482	1.096503	0.682752	1.384576	179	363	0	1308
chr15	42021336	42021572	237	MGA_16	0.396624	276.814346	1.055841	0.64461	1.277777	169	335	0	1099
chr15	42026696	42026816	121	MGA_17	0.38843	208.264463	0.794375	0.507296	1.014593	133	266	0	495
chr15	42028353	42028921	569	MGA_18|MGA_19	0.448155	285.652021	1.089551	0.480597	1.38839	126	364	0	2480
chr15	42032078	42032426	349	MGA_20	0.498567	298.974212	1.140365	0.492039	1.479932	129	388	0	1667
chr15	42034718	42035395	678	MGA_21|MGA_22	0.483776	324.336283	1.237102	0.736152	1.483747	193	389	0	3359
chr15	42040809	42041150	342	MGA_23	0.461988	269.122807	1.026504	0.553067	1.273962	145	334	0	1489
chr15	42041283	42042838	1556	MGA_24|MGA_25|MGA_26|MGA_27	0.420308	319.401028	1.218278	0.67131	1.472304	176	386	0	7279
chr15	42046609	42046790	182	MGA_28	0.401099	277.423077	1.058163	0.701824	1.33499	184	350	0	942
chr15	42049951	42050071	121	MGA_29	0.363636	227.46281	0.867602	0.46534	1.098506	122	288	0	537
chr15	42052495	42052752	258	MGA_30	0.434109	293.55814	1.119707	0.682752	1.384576	179	363	0	1250
chr15	42053911	42054073	163	MGA_31	0.374233	250.06135	0.953799	0.629353	1.186234	165	311	0	741
chr15	42054301	42054585	285	MGA_32	0.4	274.929825	1.048653	0.507296	1.327362	133	348	0	1274
chr15	42057058	42057285	228	MGA_33	0.45614	288.736842	1.101317	0.633167	1.36169	166	357	0	1135
chr15	42058176	42058416	241	MGA_34	0.40249	302.970954	1.15561	0.686567	1.36169	180	357	0	1285
chr15	42058418	42059503	1086	MGA_35|MGA_36|MGA_37|MGA_38|MGA_39|MGA_40	0.453959	309.838858	1.181806	0.476782	1.457047	125	382	0	5055
chr15	42701143	42701263	121	RP11-164J13.1_1	0.628099	157.330579	0.6001	0.167827	0.869651	44	228	0	408
chr15	43688857	43688977	121	TUBGCP4_1	0.471074	272.644628	1.039937	0.739966	1.220563	194	320	0	660
chr15	44943697	44943817	121	SPG11_1	0.495868	284.123967	1.083722	0.793366	1.308291	208	343	0	685
chr15	45002772	45004992	2221	PATL2_1	0.52679	420.202161	1.60276	0.606467	2.113099	159	554	0	13633
chr15	45005022	45005142	121	B2M_1	0.512397	238.289256	0.908897	0.759037	1.018407	199	267	0	620
chr15	45005172	45006732	1561	B2M_2	0.377963	396.654709	1.512944	0.56451	1.899501	148	498	0	9118
chr15	45006852	45008982	2131	B2M_3	0.418583	409.437353	1.5617	0.453897	1.983414	119	520	0	12695
chr15	45435157	45435277	121	DUOX1_1	0.53719	222.553719	0.848877	0.625538	1.014593	164	266	0	552
chr15	46269914	46270034	121	UNKNOWN_1310	0.280992	191.471074	0.73032	0.530182	0.842951	139	221	0	476
chr15	47369213	47369333	121	UNKNOWN_1311	0.355372	246.157025	0.938907	0.636981	1.186234	167	311	0	565
chr15	47939896	47940016	121	SEMA6D_1	0.322314	230.495868	0.879171	0.579767	1.05655	152	277	0	597
chr15	49252513	49252633	121	SHC4_1	0.495868	281.066116	1.072059	0.789552	1.270148	207	333	0	671
chr15	50192917	50193037	121	ATP8B4_1	0.347107	230.702479	0.879959	0.648424	1.064178	170	279	0	576
chr15	51025295	51025415	121	SPPL2A_1	0.347107	200.983471	0.766603	0.56451	0.945936	148	248	0	486
chr15	52134395	52134515	121	TMOD3_1	0.46281	260.123967	0.99218	0.621724	1.193863	163	313	0	633
chr15	53006087	53006207	121	UNKNOWN_1312	0.404959	235.024793	0.896445	0.663681	1.083249	174	284	0	574
chr15	53810935	53811055	121	WDR72_1	0.371901	229.702479	0.876145	0.701824	1.037478	184	272	0	599
chr15	54710808	54710928	121	UNC13C_1	0.371901	256.206612	0.977238	0.74378	1.159535	195	304	0	633
chr15	55837828	55837948	121	PYGO1_1	0.247934	161.966942	0.617784	0.392869	0.79718	103	209	0	373
chr15	57040167	57040287	121	ZNF280D_1	0.421488	309.545455	1.180686	0.854394	1.396019	224	366	0	769
chr15	57926832	57926952	121	GCOM1_1	0.487603	228.636364	0.872078	0.678938	1.048921	178	275	0	553
chr15	59139195	59139315	121	FAM63B_1	0.322314	213.181818	0.813131	0.625538	0.94975	164	249	0	530
chr15	60222942	60223062	121	UNKNOWN_1313	0.38843	255.123967	0.973109	0.640795	1.247263	168	327	0	628
chr15	61055573	61055693	121	RORA_1	0.305785	199.909091	0.762505	0.579767	0.884908	152	232	0	518
chr15	61911697	61911817	121	RP11-507B12.2_1	0.471074	284.256198	1.084227	0.755223	1.327362	198	348	0	685
chr15	63029575	63029695	121	TLN2_1	0.471074	233.92562	0.892253	0.698009	1.071807	183	281	0	577
chr15	64060959	64061079	121	HERC1_1	0.404959	242.264463	0.924059	0.659867	1.129021	173	296	0	571
chr15	65100095	65100215	121	UNKNOWN_1314	0.702479	235.545455	0.898431	0.598839	1.094692	157	287	0	606
chr15	65688764	65688884	121	IGDCC4_1	0.545455	209.22314	0.798031	0.43864	1.006964	115	264	0	522
chr15	66293720	66293840	121	MEGF11_1	0.561983	281.38843	1.073288	0.759037	1.26252	199	331	0	686
chr15	66679665	66679785	121	MAP2K1_1	0.644628	238.140496	0.908329	0.572139	1.113763	150	292	0	586
chr15	66727339	66727600	262	MAP2K1_2	0.538168	299.591603	1.14272	0.575953	1.571475	151	412	0	1288
chr15	66729058	66729255	198	MAP2K1_3	0.515152	276.782828	1.055721	0.640795	1.396019	168	366	0	974
chr15	66735596	66735716	121	MAP2K1_4	0.38843	221.859504	0.84623	0.533996	1.045107	140	274	0	524
chr15	66736959	66737079	121	MAP2K1_5	0.355372	243.363636	0.928252	0.64461	1.15572	169	303	0	596
chr15	66745801	66745921	121	MAP2K1_6	0.487603	268.652893	1.024712	0.621724	1.281591	163	336	0	636
chr15	66774067	66774242	176	MAP2K1_7	0.517045	237.329545	0.905236	0.575953	1.163349	151	305	0	759
chr15	66777302	66777554	253	MAP2K1_8	0.58498	302.26087	1.152901	0.755223	1.403647	198	368	0	1305
chr15	66779538	66779658	121	MAP2K1_9	0.38843	248.181818	0.94663	0.713266	1.167163	187	306	0	610
chr15	66781523	66781643	121	MAP2K1_10	0.421488	260.900826	0.995143	0.614096	1.193863	161	313	0	635
chr15	66782018	66782138	121	MAP2K1_11	0.413223	260.016529	0.99177	0.774294	1.212934	203	318	0	641
chr15	66782814	66782978	165	MAP2K1_12	0.509091	240.472727	0.917225	0.614096	1.197677	161	314	0	729
chr15	67467481	67467601	121	SMAD3_1	0.495868	252.619835	0.963557	0.800994	1.117578	210	293	0	633
chr15	68217502	68217622	121	UNKNOWN_1315	0.421488	229.22314	0.874316	0.595024	1.075621	156	282	0	577
chr15	69409934	69410054	121	UNKNOWN_1316	0.53719	267	1.018407	0.800994	1.190049	210	312	0	637
chr15	70264101	70264221	121	UNKNOWN_1317	0.363636	266.644628	1.017052	0.816251	1.159535	214	304	0	682
chr15	70875300	70875420	121	UNKNOWN_1318	0.528926	240.760331	0.918322	0.766666	1.098506	201	288	0	626
chr15	71678487	71678607	121	THSD4_1	0.396694	256.876033	0.979792	0.766666	1.121392	201	294	0	637
chr15	72676099	72676219	121	UNKNOWN_1319	0.429752	265.694215	1.013426	0.713266	1.243448	187	326	0	654
chr15	73601759	73601879	121	UNKNOWN_1320	0.454545	269.53719	1.028085	0.793366	1.18242	208	310	0	705
chr15	75132430	75132550	121	ULK3_1	0.619835	274.140496	1.045643	0.736152	1.228191	193	322	0	668
chr15	76406891	76407011	121	C15orf27_1	0.247934	149.884298	0.571697	0.488225	0.64461	128	169	0	392
chr15	77223116	77223236	121	UNKNOWN_1321	0.38843	253.247934	0.965953	0.659867	1.167163	173	306	0	599
chr15	78344208	78344328	121	TBC1D2B_1	0.371901	264.338843	1.008257	0.720895	1.243448	189	326	0	628
chr15	79740629	79740749	121	KIAA1024_1	0.429752	266.735537	1.017398	0.736152	1.224377	193	321	0	639
chr15	80538705	80538825	121	RP11-2E17.1_1	0.504132	295.38843	1.126688	0.842951	1.277777	221	335	0	706
chr15	81357796	81357916	121	C15orf26_1	0.363636	225.057851	0.858429	0.652238	1.010779	171	265	0	551
chr15	82244768	82244888	121	UNKNOWN_1322	0.53719	245.380165	0.935943	0.736152	1.090878	193	286	0	592
chr15	83560570	83560690	121	HOMER2_1	0.404959	220.495868	0.841028	0.492039	1.014593	129	266	0	531
chr15	84682846	84682966	121	ADAMTSL3_1	0.454545	250.446281	0.955267	0.61791	1.193863	162	313	0	619
chr15	85591592	85591712	121	PDE8A_1	0.396694	228.570248	0.871826	0.450083	1.129021	118	296	0	547
chr15	86980840	86980960	121	AGBL1_1	0.446281	228.553719	0.871763	0.648424	1.006964	170	264	0	552
chr15	88088726	88088846	121	RP11-648K4.2_1	0.272727	185.305785	0.706804	0.556882	0.816251	146	214	0	462
chr15	89223870	89223990	121	UNKNOWN_1323	0.644628	263.099174	1.003528	0.77048	1.18242	202	310	0	652
chr15	90058798	90058918	121	LINC00928_1	0.545455	250.198347	0.954321	0.747595	1.075621	196	282	0	632
chr15	90627472	90627610	139	IDH2_1	0.597122	250.035971	0.953702	0.614096	1.121392	161	294	0	675
chr15	90628022	90628355	334	IDH2_2	0.643713	360.817365	1.376251	0.739966	1.609617	194	422	0	1986
chr15	90628481	90628644	164	IDH2_3	0.615854	299.567073	1.142626	0.732338	1.422718	192	373	0	926
chr15	90630318	90630520	203	IDH2_4	0.536946	300.842365	1.147491	0.778109	1.430347	204	375	0	1098
chr15	90630645	90630832	188	IDH2_5	0.515957	261.845745	0.998747	0.690381	1.243448	181	326	0	904
chr15	90631565	90632004	440	IDH2_6	0.584091	337.804545	1.288474	0.606467	1.632503	159	428	0	2324
chr15	90633685	90633901	217	IDH2_7	0.603687	246.806452	0.941384	0.423383	1.094692	111	287	0	967
chr15	90634759	90634901	143	IDH2_8	0.545455	240.356643	0.916782	0.606467	1.083249	159	284	0	653
chr15	90645482	90645647	166	IDH2_9	0.746988	159.753012	0.609339	0.308955	0.74378	81	195	0	505
chr15	91290597	91290745	149	BLM_1	0.348993	261.926174	0.999054	0.636981	1.308291	167	343	0	737
chr15	91292571	91293322	752	BLM_2|BLM_3	0.371011	314.634309	1.200097	0.572139	1.54096	150	404	0	3540
chr15	91294991	91295201	211	BLM_4	0.312796	270.554502	1.031965	0.621724	1.20912	163	317	0	983
chr15	91298015	91298193	179	BLM_5	0.385475	256.078212	0.976749	0.614096	1.258705	161	330	0	816
chr15	91303299	91303534	236	BLM_6	0.355932	210.923729	0.804518	0.56451	1.010779	148	265	0	880
chr15	91303798	91304510	713	BLM_7|BLM_8	0.389902	294.670407	1.123949	0.522553	1.537146	137	403	0	3155
chr15	91306170	91306290	121	BLM_9	0.322314	249.330579	0.951011	0.56451	1.186234	148	311	0	631
chr15	91306292	91306412	121	BLM_10	0.380165	236.421488	0.901773	0.629353	1.041293	165	273	0	623
chr15	91308500	91308669	170	BLM_11	0.388235	211.4	0.806334	0.461525	1.075621	121	282	0	628
chr15	91310114	91310278	165	BLM_12	0.290909	196.812121	0.750692	0.499668	0.991707	131	260	0	589
chr15	91312337	91312486	150	BLM_13	0.386667	262.513333	1.001294	0.640795	1.293034	168	339	0	719
chr15	91312642	91312841	200	BLM_14	0.435	246.485	0.940158	0.656052	1.178606	172	309	0	900
chr15	91326026	91326183	158	BLM_15	0.367089	255.28481	0.973722	0.640795	1.26252	168	331	0	746
chr15	91328125	91328336	212	BLM_16	0.457547	246.622642	0.940683	0.522553	1.18242	137	310	0	883
chr15	91333853	91333973	121	BLM_17	0.404959	250.041322	0.953722	0.682752	1.174792	179	308	0	677
chr15	91333979	91334099	121	BLM_18	0.429752	237.719008	0.906722	0.572139	1.201491	150	315	0	630
chr15	91337371	91337612	242	BLM_19|BLM_20	0.31405	233.177686	0.8894	0.495854	1.136649	130	298	0	930
chr15	91341394	91341592	199	BLM_21	0.316583	232.844221	0.888128	0.59121	1.045107	155	274	0	792
chr15	91346725	91346845	121	BLM_22	0.363636	272.082645	1.037794	0.507296	1.308291	133	343	0	677
chr15	91346855	91346975	121	BLM_23	0.338843	263.661157	1.005672	0.701824	1.23582	184	324	0	710
chr15	91347371	91347491	121	BLM_24	0.347107	244.793388	0.933705	0.545439	1.132835	143	297	0	628
chr15	91347494	91347614	121	BLM_25	0.38843	269.090909	1.026382	0.694195	1.224377	182	321	0	672
chr15	91352341	91352514	174	BLM_26	0.37931	256.54023	0.978511	0.610281	1.197677	160	314	0	816
chr15	91354409	91354661	253	BLM_27	0.470356	341.814229	1.303768	0.804809	1.56766	211	411	0	1464
chr15	91358306	91358534	229	BLM_28	0.414847	264.799127	1.010012	0.64461	1.224377	169	321	0	1039
chr15	91601903	91602023	121	UNKNOWN_1324	0.520661	202.553719	0.772592	0.499668	0.934493	131	245	0	483
chr15	92207054	92207174	121	UNKNOWN_1325	0.371901	259.983471	0.991644	0.678938	1.197677	178	314	0	622
chr15	93396626	93396746	121	UNKNOWN_1326	0.504132	220.85124	0.842384	0.739966	0.934493	194	245	0	549
chr15	94512007	94512127	121	CTD-3049M7.1_1	0.404959	236.487603	0.902025	0.64461	1.098506	169	288	0	568
chr15	95680079	95680199	121	UNKNOWN_1327	0.355372	216.479339	0.825708	0.583582	1.006964	153	264	0	508
chr15	96758576	96758696	121	NR2F2-AS1_1	0.347107	231.438017	0.882764	0.652238	1.060364	171	278	0	568
chr15	97857142	97857262	121	RP11-315L6.1_1	0.239669	101.595041	0.38751	0.308955	0.442454	81	116	0	278
chr15	98969626	98969746	121	UNKNOWN_1328	0.504132	225.438017	0.859879	0.568325	1.018407	149	267	0	543
chr15	99791279	99791399	121	TTC23_1	0.487603	202.165289	0.771111	0.514925	0.968822	135	254	0	479
chr15	100941581	100941701	121	RP11-168G16.2_1	0.636364	289.859504	1.105599	0.888722	1.277777	233	335	0	700
chr15	102042580	102042700	121	PCSK6_1	0.380165	200.710744	0.765563	0.381426	0.968822	100	254	0	475
chr16	630650	630770	121	PIGQ_1	0.694215	276.652893	1.055226	0.736152	1.247263	193	327	0	680
chr16	1587262	1587382	121	IFT140_1	0.661157	259.487603	0.989753	0.678938	1.20912	178	317	0	637
chr16	2848369	2848489	121	PRSS41_1	0.735537	168.958678	0.644452	0.43864	0.762852	115	200	0	426
chr16	3777693	3779900	2208	CREBBP_1|CREBBP_2|CREBBP_3|CREBBP_4|CREBBP_5	0.650815	334.951993	1.277593	0.297512	1.792702	78	470	0	11076
chr16	3780473	3780593	121	CREBBP_6	0.471074	240.983471	0.919173	0.732338	1.033664	192	271	0	608
chr16	3781167	3781499	333	CREBBP_7	0.648649	272.912913	1.04096	0.583582	1.346433	153	353	0	1536
chr16	3781751	3781963	213	CREBBP_8	0.549296	297.258216	1.13382	0.663681	1.460861	174	383	0	1121
chr16	3786011	3786229	219	CREBBP_9	0.461187	289.876712	1.105665	0.675124	1.380762	177	362	0	1098
chr16	3786625	3786841	217	CREBBP_10	0.525346	292.442396	1.115451	0.705638	1.380762	185	362	0	1111
chr16	3788534	3788698	165	CREBBP_11	0.406061	229.618182	0.875823	0.369983	1.144278	97	300	0	673
chr16	3789549	3789750	202	CREBBP_12	0.490099	314.613861	1.200019	0.831508	1.457047	218	382	0	1114
chr16	3790374	3790575	202	CREBBP_13	0.569307	274.5	1.047014	0.598839	1.285405	157	337	0	970
chr16	3794868	3794988	121	CREBBP_14	0.396694	257.008264	0.980296	0.762852	1.125206	200	295	0	640
chr16	3795256	3795376	121	CREBBP_15	0.512397	306.528926	1.169181	0.846765	1.411276	222	370	0	731
chr16	3799596	3799716	121	CREBBP_16	0.272727	230.049587	0.877469	0.656052	1.067992	172	280	0	563
chr16	3801701	3801862	162	CREBBP_17	0.506173	267.265432	1.019419	0.659867	1.258705	173	330	0	786
chr16	3807263	3807402	140	CREBBP_18	0.45	199.85	0.76228	0.572139	0.926865	150	243	0	569
chr16	3807784	3808074	291	CREBBP_19	0.460481	233.398625	0.890243	0.289884	1.129021	76	296	0	1117
chr16	3808829	3808998	170	CREBBP_20	0.452941	228.811765	0.872747	0.560696	1.15572	147	303	0	714
chr16	3811496	3811616	121	CREBBP_21	0.545455	262.38843	1.000817	0.766666	1.102321	201	289	0	655
chr16	3817695	3817935	241	CREBBP_22	0.406639	244.692946	0.933322	0.476782	1.174792	125	308	0	989
chr16	3819149	3819379	231	CREBBP_23	0.575758	267.112554	1.018836	0.549253	1.220563	144	320	0	1054
chr16	3820545	3821012	468	CREBBP_24	0.626068	309.848291	1.181841	0.484411	1.518075	127	398	0	2290
chr16	3823693	3823956	264	CREBBP_25	0.568182	294.041667	1.121551	0.656052	1.548589	172	406	0	1310
chr16	3824544	3824719	176	CREBBP_26	0.534091	285.545455	1.089144	0.675124	1.365505	177	358	0	884
chr16	3827576	3827696	121	CREBBP_27	0.396694	278.082645	1.060679	0.694195	1.354062	182	355	0	683
chr16	3827986	3828208	223	CREBBP_28	0.426009	248.757848	0.948827	0.533996	1.315919	140	345	0	967
chr16	3828675	3828843	169	CREBBP_29	0.508876	271.857988	1.036937	0.663681	1.342619	174	352	0	836
chr16	3830707	3830904	198	CREBBP_30	0.479798	283.247475	1.080379	0.739966	1.323548	194	347	0	998
chr16	3831179	3831332	154	CREBBP_31	0.428571	268.155844	1.022816	0.614096	1.258705	161	330	0	755
chr16	3832659	3832952	294	CREBBP_32	0.537415	282.295918	1.07675	0.484411	1.445604	127	379	0	1357
chr16	3841956	3842120	165	CREBBP_33	0.466667	258.957576	0.987731	0.667495	1.304476	175	342	0	794
chr16	3843361	3843652	292	CREBBP_34	0.462329	267.39726	1.019922	0.625538	1.277777	164	335	0	1294
chr16	3860578	3860805	228	CREBBP_35	0.47807	259.04386	0.98806	0.610281	1.277777	160	335	0	1026
chr16	3900272	3901035	764	CREBBP_36|CREBBP_37	0.54712	345.024869	1.316014	0.587396	1.605803	154	421	0	3984
chr16	3929807	3929942	136	CREBBP_38	0.632353	143.757353	0.548328	0.164013	0.759037	43	199	0	385
chr16	5061427	5061547	121	SEC14L5_1	0.545455	222.256198	0.847743	0.633167	0.999336	166	262	0	549
chr16	5681723	5681843	121	RP11-420N3.2_1	0.380165	191.578512	0.73073	0.568325	0.862022	149	226	0	484
chr16	6631051	6631171	121	RP11-420N3.2_2	0.479339	250.826446	0.956717	0.717081	1.148092	188	301	0	610
chr16	7261794	7261914	121	RBFOX1_1	0.46281	260.975207	0.995427	0.747595	1.216748	196	319	0	629
chr16	8283650	8283770	121	UNKNOWN_1329	0.471074	269.247934	1.026981	0.774294	1.201491	203	315	0	637
chr16	9212927	9213047	121	C16orf72_1	0.413223	270.181818	1.030543	0.705638	1.304476	185	342	0	662
chr16	10412812	10412932	121	UNKNOWN_1330	0.471074	254.735537	0.971627	0.640795	1.170977	168	307	0	629
chr16	10960121	10960454	334	RP11-876N24.2_1	0.592814	304.329341	1.160791	0.656052	1.384576	172	363	0	1639
chr16	10971153	10971273	121	RP11-876N24.2_2	0.578512	251.933884	0.960941	0.717081	1.121392	188	294	0	612
chr16	10989113	10989310	198	CIITA_1	0.570707	257.30303	0.98142	0.633167	1.228191	166	322	0	930
chr16	10989500	10989646	147	CIITA_2	0.52381	271.081633	1.033975	0.79718	1.270148	209	333	0	793
chr16	10992498	10992618	121	CIITA_3	0.545455	266.198347	1.015349	0.74378	1.167163	195	306	0	706
chr16	10992759	10992879	121	CIITA_4	0.487603	246.272727	0.939348	0.739966	1.067992	194	280	0	628
chr16	10995336	10995456	121	CIITA_5	0.619835	259.942149	0.991487	0.598839	1.239634	157	325	0	662
chr16	10995613	10995733	121	CIITA_6	0.561983	290.446281	1.107837	0.858208	1.308291	225	343	0	752
chr16	10995869	10996066	198	CIITA_7	0.611111	338.540404	1.291281	0.873465	1.552403	229	407	0	1228
chr16	10996489	10996683	195	CIITA_8	0.574359	254.707692	0.971521	0.640795	1.148092	168	301	0	880
chr16	10997562	10997777	216	CIITA_9	0.625	310.615741	1.184769	0.61791	1.521889	162	399	0	1166
chr16	10998575	10998695	121	CIITA_10	0.595041	322.53719	1.23024	0.919236	1.418904	241	372	0	783
chr16	11000330	11002031	1702	CIITA_11|CIITA_12|CIITA_13|CIITA_14	0.653937	398.648061	1.520547	0.820066	1.922386	215	504	0	10051
chr16	11002814	11003069	256	CIITA_15	0.59375	322.25	1.229145	0.739966	1.46849	194	385	0	1400
chr16	11004020	11004140	121	CIITA_16	0.528926	264.024793	1.007059	0.739966	1.20912	194	317	0	635
chr16	11009407	11009527	121	CIITA_17	0.603306	258.702479	0.986758	0.583582	1.193863	153	313	0	627
chr16	11010198	11010341	144	CIITA_18	0.611111	289.375	1.103751	0.842951	1.296848	221	340	0	793
chr16	11012271	11012408	138	CIITA_19	0.644928	306.173913	1.167826	0.659867	1.437975	173	377	0	812
chr16	11015998	11016132	135	CIITA_20	0.614815	270.525926	1.031856	0.595024	1.232006	156	323	0	745
chr16	11016238	11016372	135	CIITA_21	0.62963	304.192593	1.160269	0.747595	1.38839	196	364	0	829
chr16	11017062	11017182	121	CIITA_22	0.578512	225.22314	0.859059	0.373797	1.121392	98	294	0	513
chr16	11348674	11349360	687	RMI2_1|RMI2_2	0.717613	241.114993	0.919675	0.553067	1.174792	145	308	0	2604
chr16	11666007	11666127	121	LITAF_1	0.61157	223.793388	0.853606	0.675124	0.980264	177	257	0	549
chr16	12965155	12965275	121	UNKNOWN_1331	0.413223	287.768595	1.097624	0.85058	1.285405	223	337	0	705
chr16	14123677	14123797	121	UNKNOWN_1332	0.61157	225.884298	0.861581	0.652238	0.995521	171	261	0	549
chr16	15022003	15022123	121	RP11-958N24.1_1	0.586777	526.46281	2.008065	1.296848	2.242784	340	588	0	1403
chr16	16096732	16096852	121	ABCC1_1	0.380165	243.264463	0.927874	0.59121	1.178606	155	309	0	574
chr16	16985605	16985725	121	UNKNOWN_1333	0.553719	230.619835	0.879644	0.701824	1.05655	184	277	0	580
